1.0	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625
2.0	0.0016796875	0.00166015625	0.002060546875	0.002265625	0.0019921875	0.002294921875
3.0	0.0052734375	0.012099609375	0.016396484375	0.01400390625	0.008232421875	0.021552734375
4.0	0.0137109375	0.065224609375	0.08681640625	0.07509765625	0.053291015625	0.100419921875
5.0	0.035078125	0.20666015625	0.250791015625	0.24029296875	0.183232421875	0.268388671875
6.0	0.071650390625	0.37873046875	0.427578125	0.43083984375	0.36455078125	0.429619140625
7.0	0.115458984375	0.5046484375	0.539521484375	0.55373046875	0.503779296875	0.514951171875
8.0	0.144013671875	0.558759765625	0.578955078125	0.5943359375	0.564228515625	0.535751953125
9.0	0.1581640625	0.5612109375	0.565126953125	0.5757421875	0.56677734375	0.519306640625
10.0	0.15919921875	0.531220703125	0.524365234375	0.531728515625	0.5380859375	0.483701171875
11.0	0.1526171875	0.485419921875	0.47306640625	0.476904296875	0.495029296875	0.440830078125
12.0	0.14080078125	0.432177734375	0.4178515625	0.420517578125	0.44193359375	0.397177734375
13.0	0.128447265625	0.380625	0.365322265625	0.367314453125	0.38802734375	0.353232421875
14.0	0.1149609375	0.3312109375	0.31859375	0.31767578125	0.338212890625	0.3111328125
15.0	0.1018359375	0.2870703125	0.275576171875	0.273701171875	0.291640625	0.2743359375
16.0	0.090341796875	0.24802734375	0.236455078125	0.235791015625	0.251494140625	0.239560546875
17.0	0.07966796875	0.212900390625	0.202236328125	0.20279296875	0.216357421875	0.20748046875
18.0	0.06923828125	0.18279296875	0.173134765625	0.173486328125	0.186064453125	0.17958984375
19.0	0.06009765625	0.156005859375	0.148955078125	0.14833984375	0.15947265625	0.1540234375
20.0	0.051728515625	0.133818359375	0.12763671875	0.126796875	0.136328125	0.13216796875
21.0	0.0442578125	0.114541015625	0.1088671875	0.1079296875	0.11658203125	0.112939453125
22.0	0.0379296875	0.097275390625	0.092666015625	0.0923828125	0.1002734375	0.097041015625
23.0	0.032529296875	0.082548828125	0.078984375	0.07896484375	0.08556640625	0.083203125
24.0	0.027841796875	0.070673828125	0.06759765625	0.067265625	0.07322265625	0.07064453125
25.0	0.02384765625	0.0602734375	0.057939453125	0.0572265625	0.062802734375	0.060771484375
26.0	0.020380859375	0.050830078125	0.04904296875	0.04876953125	0.053671875	0.0516015625
27.0	0.01728515625	0.043720703125	0.0412890625	0.041640625	0.0459765625	0.0441015625
28.0	0.014873046875	0.037099609375	0.03544921875	0.035244140625	0.03916015625	0.037958984375
29.0	0.013056640625	0.0315625	0.03021484375	0.03037109375	0.03326171875	0.032392578125
30.0	0.01115234375	0.026572265625	0.02572265625	0.02611328125	0.0281640625	0.02771484375
31.0	0.00955078125	0.02271484375	0.0221484375	0.02216796875	0.023740234375	0.02349609375
32.0	0.00806640625	0.019111328125	0.01892578125	0.01880859375	0.020390625	0.01982421875
33.0	0.006669921875	0.0162109375	0.01599609375	0.015791015625	0.017578125	0.0166015625
34.0	0.005849609375	0.01361328125	0.013828125	0.013544921875	0.015	0.014248046875
35.0	0.004814453125	0.01169921875	0.011845703125	0.011494140625	0.012783203125	0.01216796875
36.0	0.00408203125	0.009833984375	0.00994140625	0.009658203125	0.0109765625	0.010322265625
37.0	0.003564453125	0.008544921875	0.0083984375	0.0082421875	0.00935546875	0.00861328125
38.0	0.003046875	0.007548828125	0.00724609375	0.0069921875	0.0078515625	0.007314453125
39.0	0.002607421875	0.00623046875	0.006123046875	0.00595703125	0.006640625	0.00619140625
40.0	0.002177734375	0.005205078125	0.00521484375	0.0051171875	0.005634765625	0.0053515625
41.0	0.001875	0.004345703125	0.004296875	0.00427734375	0.0046875	0.00455078125
42.0	0.001591796875	0.003720703125	0.00359375	0.003720703125	0.0038671875	0.00396484375
43.0	0.001318359375	0.003125	0.0031640625	0.003056640625	0.00330078125	0.00328125
44.0	0.001083984375	0.002578125	0.002578125	0.00265625	0.002822265625	0.0028515625
45.0	0.00083984375	0.0022265625	0.00224609375	0.002275390625	0.002373046875	0.002392578125
46.0	0.000751953125	0.001865234375	0.0019140625	0.001904296875	0.0019921875	0.002099609375
47.0	0.0005859375	0.0015234375	0.00162109375	0.001650390625	0.001689453125	0.001728515625
48.0	0.00048828125	0.001357421875	0.001416015625	0.00134765625	0.0014453125	0.001416015625
49.0	0.000419921875	0.001123046875	0.001220703125	0.001162109375	0.0011328125	0.0012109375
50.0	0.000400390625	0.000888671875	0.001044921875	0.001025390625	0.000947265625	0.001044921875
51.0	0.000322265625	0.000771484375	0.0008984375	0.000927734375	0.000771484375	0.000927734375
52.0	0.000283203125	0.000673828125	0.000751953125	0.000810546875	0.00064453125	0.00078125
53.0	0.00021484375	0.00052734375	0.000634765625	0.00068359375	0.000556640625	0.000703125
54.0	0.00017578125	0.00048828125	0.00056640625	0.000595703125	0.0004296875	0.00060546875
55.0	0.000146484375	0.0004296875	0.00048828125	0.000498046875	0.0003125	0.00052734375
56.0	0.000146484375	0.000380859375	0.00041015625	0.000390625	0.000263671875	0.0004296875
57.0	0.000126953125	0.000322265625	0.000341796875	0.0003515625	0.000224609375	0.000390625
58.0	0.000126953125	0.0002734375	0.000283203125	0.000302734375	0.00017578125	0.000322265625
59.0	0.0001171875	0.000263671875	0.000244140625	0.00029296875	0.00013671875	0.000283203125
60.0	0.000107421875	0.000205078125	0.000205078125	0.000244140625	0.000126953125	0.00021484375
61.0	8.7890625e-5	0.00017578125	0.00017578125	0.0001953125	0.0001171875	0.00017578125
62.0	6.8359375e-5	0.00015625	0.00013671875	0.000146484375	0.000107421875	0.00015625
63.0	4.8828125e-5	0.000107421875	0.000107421875	0.00013671875	8.7890625e-5	0.000126953125
64.0	3.90625e-5	9.765625e-5	9.765625e-5	0.000126953125	6.8359375e-5	0.0001171875
65.0	3.90625e-5	8.7890625e-5	7.8125e-5	0.0001171875	6.8359375e-5	0.0001171875
66.0	2.9296875e-5	5.859375e-5	6.8359375e-5	9.765625e-5	6.8359375e-5	9.765625e-5
67.0	2.9296875e-5	4.8828125e-5	4.8828125e-5	8.7890625e-5	4.8828125e-5	9.765625e-5
68.0	1.953125e-5	3.90625e-5	4.8828125e-5	7.8125e-5	4.8828125e-5	8.7890625e-5
69.0	1.953125e-5	2.9296875e-5	4.8828125e-5	4.8828125e-5	3.90625e-5	6.8359375e-5
70.0	1.953125e-5	1.953125e-5	4.8828125e-5	3.90625e-5	3.90625e-5	4.8828125e-5
71.0	9.765625e-6	1.953125e-5	4.8828125e-5	3.90625e-5	2.9296875e-5	3.90625e-5
72.0	9.765625e-6	1.953125e-5	4.8828125e-5	3.90625e-5	2.9296875e-5	2.9296875e-5
73.0	0.0	1.953125e-5	4.8828125e-5	1.953125e-5	1.953125e-5	2.9296875e-5
74.0	0.0	1.953125e-5	4.8828125e-5	1.953125e-5	1.953125e-5	2.9296875e-5
75.0	0.0	9.765625e-6	4.8828125e-5	9.765625e-6	1.953125e-5	1.953125e-5
76.0	0.0	9.765625e-6	4.8828125e-5	0.0	1.953125e-5	1.953125e-5
77.0	0.0	9.765625e-6	3.90625e-5	0.0	1.953125e-5	9.765625e-6
78.0	0.0	9.765625e-6	3.90625e-5	0.0	1.953125e-5	9.765625e-6
79.0	0.0	9.765625e-6	3.90625e-5	0.0	1.953125e-5	9.765625e-6
80.0	0.0	9.765625e-6	3.90625e-5	0.0	1.953125e-5	0.0
81.0	0.0	9.765625e-6	1.953125e-5	0.0	1.953125e-5	0.0
82.0	0.0	9.765625e-6	1.953125e-5	0.0	1.953125e-5	0.0
83.0	0.0	0.0	9.765625e-6	0.0	1.953125e-5	0.0
84.0	0.0	0.0	9.765625e-6	0.0	9.765625e-6	0.0
85.0	0.0	0.0	0.0	0.0	9.765625e-6	0.0
86.0	0.0	0.0	0.0	0.0	0.0	0.0
87.0	0.0	0.0	0.0	0.0	0.0	0.0
88.0	0.0	0.0	0.0	0.0	0.0	0.0
89.0	0.0	0.0	0.0	0.0	0.0	0.0
90.0	0.0	0.0	0.0	0.0	0.0	0.0
91.0	0.0	0.0	0.0	0.0	0.0	0.0
92.0	0.0	0.0	0.0	0.0	0.0	0.0
93.0	0.0	0.0	0.0	0.0	0.0	0.0
94.0	0.0	0.0	0.0	0.0	0.0	0.0
95.0	0.0	0.0	0.0	0.0	0.0	0.0
96.0	0.0	0.0	0.0	0.0	0.0	0.0
97.0	0.0	0.0	0.0	0.0	0.0	0.0
98.0	0.0	0.0	0.0	0.0	0.0	0.0
99.0	0.0	0.0	0.0	0.0	0.0	0.0
100.0	0.0	0.0	0.0	0.0	0.0	0.0
101.0	0.0	0.0	0.0	0.0	0.0	0.0
102.0	0.0	0.0	0.0	0.0	0.0	0.0
103.0	0.0	0.0	0.0	0.0	0.0	0.0
104.0	0.0	0.0	0.0	0.0	0.0	0.0
105.0	0.0	0.0	0.0	0.0	0.0	0.0
106.0	0.0	0.0	0.0	0.0	0.0	0.0
107.0	0.0	0.0	0.0	0.0	0.0	0.0
108.0	0.0	0.0	0.0	0.0	0.0	0.0
109.0	0.0	0.0	0.0	0.0	0.0	0.0
110.0	0.0	0.0	0.0	0.0	0.0	0.0
111.0	0.0	0.0	0.0	0.0	0.0	0.0
112.0	0.0	0.0	0.0	0.0	0.0	0.0
113.0	0.0	0.0	0.0	0.0	0.0	0.0
114.0	0.0	0.0	0.0	0.0	0.0	0.0
115.0	0.0	0.0	0.0	0.0	0.0	0.0
116.0	0.0	0.0	0.0	0.0	0.0	0.0
117.0	0.0	0.0	0.0	0.0	0.0	0.0
118.0	0.0	0.0	0.0	0.0	0.0	0.0
119.0	0.0	0.0	0.0	0.0	0.0	0.0
120.0	0.0	0.0	0.0	0.0	0.0	0.0
121.0	0.0	0.0	0.0	0.0	0.0	0.0
122.0	0.0	0.0	0.0	0.0	0.0	0.0
123.0	0.0	0.0	0.0	0.0	0.0	0.0
124.0	0.0	0.0	0.0	0.0	0.0	0.0
125.0	0.0	0.0	0.0	0.0	0.0	0.0
126.0	0.0	0.0	0.0	0.0	0.0	0.0
127.0	0.0	0.0	0.0	0.0	0.0	0.0
128.0	0.0	0.0	0.0	0.0	0.0	0.0
129.0	0.0	0.0	0.0	0.0	0.0	0.0
130.0	0.0	0.0	0.0	0.0	0.0	0.0
131.0	0.0	0.0	0.0	0.0	0.0	0.0
132.0	0.0	0.0	0.0	0.0	0.0	0.0
133.0	0.0	0.0	0.0	0.0	0.0	0.0
134.0	0.0	0.0	0.0	0.0	0.0	0.0
135.0	0.0	0.0	0.0	0.0	0.0	0.0
136.0	0.0	0.0	0.0	0.0	0.0	0.0
137.0	0.0	0.0	0.0	0.0	0.0	0.0
138.0	0.0	0.0	0.0	0.0	0.0	0.0
139.0	0.0	0.0	0.0	0.0	0.0	0.0
140.0	0.0	0.0	0.0	0.0	0.0	0.0
141.0	0.0	0.0	0.0	0.0	0.0	0.0
142.0	0.0	0.0	0.0	0.0	0.0	0.0
