1.0	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625
2.0	0.00197265625	0.001962890625	0.002001953125	0.001943359375	0.001923828125
3.0	0.003505859375	0.0034765625	0.0033984375	0.00337890625	0.003212890625
4.0	0.005478515625	0.0053125	0.00533203125	0.0053125	0.004765625
5.0	0.00771484375	0.00763671875	0.0078125	0.007509765625	0.006357421875
6.0	0.010419921875	0.010439453125	0.01048828125	0.010205078125	0.008662109375
7.0	0.013994140625	0.01400390625	0.013720703125	0.013486328125	0.01166015625
8.0	0.018681640625	0.018330078125	0.017744140625	0.017890625	0.0151953125
9.0	0.02525390625	0.02421875	0.0228515625	0.023154296875	0.019794921875
10.0	0.0333203125	0.03169921875	0.0295703125	0.030205078125	0.02529296875
11.0	0.043984375	0.041240234375	0.038359375	0.039443359375	0.032578125
12.0	0.057001953125	0.05291015625	0.05015625	0.050546875	0.0405859375
13.0	0.073359375	0.06720703125	0.064873046875	0.064404296875	0.051875
14.0	0.093134765625	0.08453125	0.0825	0.081708984375	0.0653125
15.0	0.115087890625	0.1062890625	0.103134765625	0.1016015625	0.08052734375
16.0	0.13986328125	0.131962890625	0.128271484375	0.124990234375	0.098916015625
17.0	0.16607421875	0.16048828125	0.1562109375	0.15115234375	0.12078125
18.0	0.190107421875	0.19158203125	0.187705078125	0.179384765625	0.144658203125
19.0	0.2108203125	0.22119140625	0.2184375	0.207587890625	0.171259765625
20.0	0.225693359375	0.246865234375	0.243837890625	0.233330078125	0.19802734375
21.0	0.229599609375	0.26435546875	0.263642578125	0.257275390625	0.223818359375
22.0	0.222314453125	0.273046875	0.279287109375	0.276904296875	0.24755859375
23.0	0.20712890625	0.26998046875	0.28640625	0.2901171875	0.2658984375
24.0	0.187216796875	0.256318359375	0.28470703125	0.29640625	0.280361328125
25.0	0.16505859375	0.235810546875	0.27619140625	0.297509765625	0.29001953125
26.0	0.143037109375	0.20966796875	0.26341796875	0.2946484375	0.293876953125
27.0	0.123056640625	0.185517578125	0.24791015625	0.287373046875	0.2929296875
28.0	0.10484375	0.160732421875	0.233466796875	0.2768359375	0.2882421875
29.0	0.089384765625	0.13857421875	0.21955078125	0.264951171875	0.28029296875
30.0	0.07591796875	0.1176171875	0.209541015625	0.25201171875	0.268818359375
31.0	0.064638671875	0.09939453125	0.201015625	0.237919921875	0.255048828125
32.0	0.0549609375	0.08533203125	0.195185546875	0.221806640625	0.2408984375
33.0	0.046787109375	0.07173828125	0.18951171875	0.2060546875	0.2240234375
34.0	0.039716796875	0.0609375	0.182685546875	0.189951171875	0.20734375
35.0	0.03390625	0.051865234375	0.17435546875	0.173291015625	0.19046875
36.0	0.029072265625	0.044404296875	0.1647265625	0.157490234375	0.17400390625
37.0	0.0242578125	0.038173828125	0.152421875	0.141416015625	0.1574609375
38.0	0.0206640625	0.032607421875	0.139853515625	0.126875	0.14185546875
39.0	0.017529296875	0.027666015625	0.12677734375	0.112939453125	0.126689453125
40.0	0.014951171875	0.023359375	0.11388671875	0.09982421875	0.113046875
41.0	0.012490234375	0.01966796875	0.101650390625	0.087470703125	0.09970703125
42.0	0.010654296875	0.01689453125	0.08994140625	0.076513671875	0.08830078125
43.0	0.00896484375	0.01453125	0.078818359375	0.066669921875	0.07796875
44.0	0.007626953125	0.012685546875	0.069033203125	0.05755859375	0.06826171875
45.0	0.00642578125	0.010859375	0.060458984375	0.049560546875	0.060166015625
46.0	0.005458984375	0.0092578125	0.052919921875	0.042861328125	0.05248046875
47.0	0.004775390625	0.007958984375	0.0455078125	0.036865234375	0.045576171875
48.0	0.00392578125	0.0068359375	0.03888671875	0.0318359375	0.03978515625
49.0	0.0033984375	0.00568359375	0.033544921875	0.0271875	0.034765625
50.0	0.0028515625	0.004951171875	0.02876953125	0.0233984375	0.030263671875
51.0	0.002490234375	0.004384765625	0.025234375	0.020205078125	0.0262890625
52.0	0.00208984375	0.003701171875	0.021484375	0.01732421875	0.022724609375
53.0	0.00177734375	0.00314453125	0.01849609375	0.01505859375	0.019716796875
54.0	0.0015234375	0.002509765625	0.015810546875	0.0127734375	0.01685546875
55.0	0.001318359375	0.002197265625	0.013876953125	0.010947265625	0.014736328125
56.0	0.0011328125	0.001865234375	0.011845703125	0.0094140625	0.012822265625
57.0	0.00099609375	0.0015625	0.01005859375	0.008154296875	0.011005859375
58.0	0.000908203125	0.00134765625	0.008701171875	0.00697265625	0.009560546875
59.0	0.00083984375	0.001162109375	0.0074609375	0.00595703125	0.008017578125
60.0	0.000703125	0.0009765625	0.00638671875	0.0050390625	0.006904296875
61.0	0.00056640625	0.000849609375	0.005400390625	0.00439453125	0.0058984375
62.0	0.00052734375	0.000712890625	0.0044921875	0.00365234375	0.005009765625
63.0	0.0004296875	0.000615234375	0.0037109375	0.003046875	0.0042578125
64.0	0.000361328125	0.0005078125	0.003125	0.002607421875	0.00341796875
65.0	0.00029296875	0.000478515625	0.002626953125	0.002255859375	0.002919921875
66.0	0.000244140625	0.000419921875	0.002216796875	0.001845703125	0.00251953125
67.0	0.00021484375	0.000322265625	0.001904296875	0.001611328125	0.002080078125
68.0	0.0001953125	0.000283203125	0.001611328125	0.00130859375	0.001728515625
69.0	0.000185546875	0.000244140625	0.001357421875	0.00111328125	0.001455078125
70.0	0.000146484375	0.00015625	0.001201171875	0.000947265625	0.001201171875
71.0	0.000146484375	9.765625e-5	0.001015625	0.000859375	0.00099609375
72.0	0.000107421875	6.8359375e-5	0.000791015625	0.000751953125	0.000771484375
73.0	9.765625e-5	6.8359375e-5	0.0006640625	0.0006640625	0.0006640625
74.0	8.7890625e-5	4.8828125e-5	0.000546875	0.000546875	0.000498046875
75.0	5.859375e-5	3.90625e-5	0.000478515625	0.000458984375	0.000400390625
76.0	5.859375e-5	3.90625e-5	0.0004296875	0.0003515625	0.000341796875
77.0	5.859375e-5	2.9296875e-5	0.000322265625	0.000283203125	0.0002734375
78.0	5.859375e-5	1.953125e-5	0.0002734375	0.00025390625	0.00025390625
79.0	5.859375e-5	1.953125e-5	0.000224609375	0.000234375	0.000205078125
80.0	4.8828125e-5	9.765625e-6	0.000185546875	0.000185546875	0.00015625
81.0	4.8828125e-5	0.0	0.00015625	0.00013671875	0.0001171875
82.0	4.8828125e-5	0.0	0.000146484375	0.0001171875	9.765625e-5
83.0	3.90625e-5	0.0	0.000107421875	9.765625e-5	7.8125e-5
84.0	3.90625e-5	0.0	9.765625e-5	6.8359375e-5	6.8359375e-5
85.0	2.9296875e-5	0.0	8.7890625e-5	5.859375e-5	4.8828125e-5
86.0	2.9296875e-5	0.0	7.8125e-5	4.8828125e-5	4.8828125e-5
87.0	2.9296875e-5	0.0	5.859375e-5	4.8828125e-5	4.8828125e-5
88.0	2.9296875e-5	0.0	5.859375e-5	4.8828125e-5	3.90625e-5
89.0	1.953125e-5	0.0	5.859375e-5	4.8828125e-5	3.90625e-5
90.0	1.953125e-5	0.0	4.8828125e-5	3.90625e-5	2.9296875e-5
91.0	1.953125e-5	0.0	1.953125e-5	1.953125e-5	2.9296875e-5
92.0	1.953125e-5	0.0	0.0	1.953125e-5	2.9296875e-5
93.0	1.953125e-5	0.0	0.0	1.953125e-5	1.953125e-5
94.0	9.765625e-6	0.0	0.0	1.953125e-5	1.953125e-5
95.0	9.765625e-6	0.0	0.0	1.953125e-5	1.953125e-5
96.0	9.765625e-6	0.0	0.0	1.953125e-5	1.953125e-5
97.0	9.765625e-6	0.0	0.0	1.953125e-5	1.953125e-5
98.0	9.765625e-6	0.0	0.0	1.953125e-5	1.953125e-5
99.0	9.765625e-6	0.0	0.0	1.953125e-5	1.953125e-5
100.0	9.765625e-6	0.0	0.0	1.953125e-5	1.953125e-5
101.0	9.765625e-6	0.0	0.0	1.953125e-5	9.765625e-6
102.0	9.765625e-6	0.0	0.0	1.953125e-5	9.765625e-6
103.0	9.765625e-6	0.0	0.0	9.765625e-6	9.765625e-6
104.0	9.765625e-6	0.0	0.0	9.765625e-6	9.765625e-6
105.0	0.0	0.0	0.0	0.0	9.765625e-6
106.0	0.0	0.0	0.0	0.0	0.0
107.0	0.0	0.0	0.0	0.0	0.0
108.0	0.0	0.0	0.0	0.0	0.0
109.0	0.0	0.0	0.0	0.0	0.0
110.0	0.0	0.0	0.0	0.0	0.0
111.0	0.0	0.0	0.0	0.0	0.0
112.0	0.0	0.0	0.0	0.0	0.0
113.0	0.0	0.0	0.0	0.0	0.0
114.0	0.0	0.0	0.0	0.0	0.0
115.0	0.0	0.0	0.0	0.0	0.0
116.0	0.0	0.0	0.0	0.0	0.0
117.0	0.0	0.0	0.0	0.0	0.0
118.0	0.0	0.0	0.0	0.0	0.0
119.0	0.0	0.0	0.0	0.0	0.0
120.0	0.0	0.0	0.0	0.0	0.0
121.0	0.0	0.0	0.0	0.0	0.0
122.0	0.0	0.0	0.0	0.0	0.0
123.0	0.0	0.0	0.0	0.0	0.0
124.0	0.0	0.0	0.0	0.0	0.0
125.0	0.0	0.0	0.0	0.0	0.0
126.0	0.0	0.0	0.0	0.0	0.0
127.0	0.0	0.0	0.0	0.0	0.0
128.0	0.0	0.0	0.0	0.0	0.0
129.0	0.0	0.0	0.0	0.0	0.0
130.0	0.0	0.0	0.0	0.0	0.0
131.0	0.0	0.0	0.0	0.0	0.0
132.0	0.0	0.0	0.0	0.0	0.0
133.0	0.0	0.0	0.0	0.0	0.0
134.0	0.0	0.0	0.0	0.0	0.0
135.0	0.0	0.0	0.0	0.0	0.0
136.0	0.0	0.0	0.0	0.0	0.0
137.0	0.0	0.0	0.0	0.0	0.0
138.0	0.0	0.0	0.0	0.0	0.0
139.0	0.0	0.0	0.0	0.0	0.0
140.0	0.0	0.0	0.0	0.0	0.0
141.0	0.0	0.0	0.0	0.0	0.0
142.0	0.0	0.0	0.0	0.0	0.0
143.0	0.0	0.0	0.0	0.0	0.0
144.0	0.0	0.0	0.0	0.0	0.0
145.0	0.0	0.0	0.0	0.0	0.0
146.0	0.0	0.0	0.0	0.0	0.0
147.0	0.0	0.0	0.0	0.0	0.0
148.0	0.0	0.0	0.0	0.0	0.0
149.0	0.0	0.0	0.0	0.0	0.0
150.0	0.0	0.0	0.0	0.0	0.0
151.0	0.0	0.0	0.0	0.0	0.0
152.0	0.0	0.0	0.0	0.0	0.0
153.0	0.0	0.0	0.0	0.0	0.0
154.0	0.0	0.0	0.0	0.0	0.0
155.0	0.0	0.0	0.0	0.0	0.0
156.0	0.0	0.0	0.0	0.0	0.0
157.0	0.0	0.0	0.0	0.0	0.0
158.0	0.0	0.0	0.0	0.0	0.0
159.0	0.0	0.0	0.0	0.0	0.0
160.0	0.0	0.0	0.0	0.0	0.0
161.0	0.0	0.0	0.0	0.0	0.0
162.0	0.0	0.0	0.0	0.0	0.0
163.0	0.0	0.0	0.0	0.0	0.0
164.0	0.0	0.0	0.0	0.0	0.0
165.0	0.0	0.0	0.0	0.0	0.0
166.0	0.0	0.0	0.0	0.0	0.0
167.0	0.0	0.0	0.0	0.0	0.0
168.0	0.0	0.0	0.0	0.0	0.0
169.0	0.0	0.0	0.0	0.0	0.0
170.0	0.0	0.0	0.0	0.0	0.0
171.0	0.0	0.0	0.0	0.0	0.0
172.0	0.0	0.0	0.0	0.0	0.0
173.0	0.0	0.0	0.0	0.0	0.0
174.0	0.0	0.0	0.0	0.0	0.0
175.0	0.0	0.0	0.0	0.0	0.0
176.0	0.0	0.0	0.0	0.0	0.0
177.0	0.0	0.0	0.0	0.0	0.0
178.0	0.0	0.0	0.0	0.0	0.0
179.0	0.0	0.0	0.0	0.0	0.0
180.0	0.0	0.0	0.0	0.0	0.0
181.0	0.0	0.0	0.0	0.0	0.0
182.0	0.0	0.0	0.0	0.0	0.0
183.0	0.0	0.0	0.0	0.0	0.0
184.0	0.0	0.0	0.0	0.0	0.0
185.0	0.0	0.0	0.0	0.0	0.0
186.0	0.0	0.0	0.0	0.0	0.0
187.0	0.0	0.0	0.0	0.0	0.0
188.0	0.0	0.0	0.0	0.0	0.0
189.0	0.0	0.0	0.0	0.0	0.0
190.0	0.0	0.0	0.0	0.0	0.0
191.0	0.0	0.0	0.0	0.0	0.0
192.0	0.0	0.0	0.0	0.0	0.0
193.0	0.0	0.0	0.0	0.0	0.0
194.0	0.0	0.0	0.0	0.0	0.0
195.0	0.0	0.0	0.0	0.0	0.0
196.0	0.0	0.0	0.0	0.0	0.0
197.0	0.0	0.0	0.0	0.0	0.0
198.0	0.0	0.0	0.0	0.0	0.0
199.0	0.0	0.0	0.0	0.0	0.0
200.0	0.0	0.0	0.0	0.0	0.0
201.0	0.0	0.0	0.0	0.0	0.0
202.0	0.0	0.0	0.0	0.0	0.0
203.0	0.0	0.0	0.0	0.0	0.0
204.0	0.0	0.0	0.0	0.0	0.0
