1.0	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625
2.0	0.0012109375	0.001484375	0.001591796875	0.001708984375	0.002177734375	0.0019921875
3.0	0.0028125	0.00791015625	0.0079296875	0.00634765625	0.012802734375	0.01388671875
4.0	0.004970703125	0.034375	0.0416015625	0.035390625	0.06744140625	0.068291015625
5.0	0.007177734375	0.106435546875	0.14654296875	0.12751953125	0.20490234375	0.206123046875
6.0	0.0080078125	0.223671875	0.309169921875	0.28677734375	0.386787109375	0.37662109375
7.0	0.0084375	0.347724609375	0.45408203125	0.4403125	0.52072265625	0.48486328125
8.0	0.008447265625	0.4448828125	0.5340625	0.535986328125	0.578076171875	0.51970703125
9.0	0.008076171875	0.4896875	0.549462890625	0.565390625	0.575966796875	0.504453125
10.0	0.00736328125	0.489306640625	0.52544921875	0.548203125	0.537490234375	0.466064453125
11.0	0.006640625	0.462001953125	0.4840234375	0.506455078125	0.4851953125	0.4205859375
12.0	0.00583984375	0.42248046875	0.433056640625	0.4569921875	0.429248046875	0.37552734375
13.0	0.004970703125	0.380615234375	0.3833984375	0.40271484375	0.375810546875	0.33208984375
14.0	0.004296875	0.3390234375	0.337158203125	0.352607421875	0.32705078125	0.2953125
15.0	0.00369140625	0.300107421875	0.292685546875	0.30697265625	0.281904296875	0.263056640625
16.0	0.0030859375	0.2640625	0.254775390625	0.265703125	0.243720703125	0.232998046875
17.0	0.002568359375	0.2315625	0.219501953125	0.22857421875	0.208671875	0.206767578125
18.0	0.00224609375	0.20197265625	0.18986328125	0.195966796875	0.17833984375	0.182333984375
19.0	0.00193359375	0.176357421875	0.16279296875	0.167705078125	0.152294921875	0.160771484375
20.0	0.0016015625	0.1522265625	0.14037109375	0.144189453125	0.130615234375	0.14087890625
21.0	0.001357421875	0.132578125	0.121435546875	0.124345703125	0.111845703125	0.123583984375
22.0	0.001220703125	0.114892578125	0.1046875	0.10599609375	0.095888671875	0.107421875
23.0	0.000986328125	0.099775390625	0.089267578125	0.0905859375	0.081689453125	0.09302734375
24.0	0.0008984375	0.086396484375	0.076748046875	0.0775	0.070087890625	0.08005859375
25.0	0.000751953125	0.075068359375	0.065712890625	0.0659375	0.05935546875	0.0694140625
26.0	0.000673828125	0.06484375	0.056005859375	0.055947265625	0.050625	0.059765625
27.0	0.0005859375	0.0560546875	0.04796875	0.047548828125	0.0431640625	0.05123046875
28.0	0.00048828125	0.048603515625	0.041455078125	0.040654296875	0.0366796875	0.0439453125
29.0	0.00037109375	0.041875	0.035859375	0.034873046875	0.0313671875	0.037939453125
30.0	0.00033203125	0.036103515625	0.030810546875	0.03001953125	0.026611328125	0.032236328125
31.0	0.00029296875	0.031171875	0.02638671875	0.02548828125	0.0228125	0.027783203125
32.0	0.000263671875	0.02681640625	0.0229296875	0.02212890625	0.01951171875	0.024130859375
33.0	0.000224609375	0.02283203125	0.019453125	0.0187890625	0.01646484375	0.02072265625
34.0	0.0001953125	0.019541015625	0.016513671875	0.015986328125	0.013876953125	0.017724609375
35.0	0.000166015625	0.01685546875	0.014287109375	0.013291015625	0.011845703125	0.014951171875
36.0	0.000126953125	0.014501953125	0.012099609375	0.011328125	0.01013671875	0.01271484375
37.0	0.000126953125	0.012490234375	0.01015625	0.009619140625	0.008583984375	0.01083984375
38.0	0.0001171875	0.010849609375	0.0087109375	0.008408203125	0.007265625	0.009150390625
39.0	9.765625e-5	0.009443359375	0.007373046875	0.007294921875	0.006337890625	0.007763671875
40.0	6.8359375e-5	0.007958984375	0.006455078125	0.006298828125	0.005302734375	0.00658203125
41.0	6.8359375e-5	0.006982421875	0.005458984375	0.005361328125	0.004541015625	0.00552734375
42.0	5.859375e-5	0.006025390625	0.00482421875	0.004560546875	0.00388671875	0.004541015625
43.0	5.859375e-5	0.0052734375	0.00416015625	0.003984375	0.00322265625	0.003896484375
44.0	5.859375e-5	0.004501953125	0.00361328125	0.003349609375	0.00271484375	0.00326171875
45.0	5.859375e-5	0.0038671875	0.00294921875	0.002900390625	0.002294921875	0.00275390625
46.0	3.90625e-5	0.003232421875	0.0024609375	0.002490234375	0.00189453125	0.002333984375
47.0	2.9296875e-5	0.002822265625	0.00212890625	0.00212890625	0.001650390625	0.00201171875
48.0	2.9296875e-5	0.00240234375	0.001845703125	0.001826171875	0.0013671875	0.001689453125
49.0	2.9296875e-5	0.002021484375	0.001572265625	0.00154296875	0.001162109375	0.001455078125
50.0	2.9296875e-5	0.001796875	0.00134765625	0.001357421875	0.000947265625	0.001171875
51.0	1.953125e-5	0.001533203125	0.001123046875	0.001162109375	0.00078125	0.000966796875
52.0	0.0	0.001357421875	0.000927734375	0.001005859375	0.00064453125	0.000771484375
53.0	0.0	0.00115234375	0.000703125	0.000888671875	0.00052734375	0.000634765625
54.0	0.0	0.00103515625	0.000546875	0.000712890625	0.000439453125	0.0005078125
55.0	0.0	0.000859375	0.000478515625	0.00060546875	0.000390625	0.000419921875
56.0	0.0	0.0007421875	0.00037109375	0.000537109375	0.000322265625	0.000341796875
57.0	0.0	0.000625	0.00033203125	0.00048828125	0.000283203125	0.0002734375
58.0	0.0	0.000537109375	0.000322265625	0.000390625	0.000234375	0.000234375
59.0	0.0	0.00044921875	0.00025390625	0.000322265625	0.00021484375	0.000205078125
60.0	0.0	0.000400390625	0.00021484375	0.000283203125	0.000205078125	0.0001953125
61.0	0.0	0.00033203125	0.00017578125	0.000263671875	0.000146484375	0.000166015625
62.0	0.0	0.000302734375	0.000146484375	0.00025390625	0.000126953125	0.00013671875
63.0	0.0	0.000263671875	0.0001171875	0.000224609375	0.000126953125	0.0001171875
64.0	0.0	0.00021484375	0.000107421875	0.000205078125	0.0001171875	0.0001171875
65.0	0.0	0.00017578125	0.000107421875	0.00017578125	9.765625e-5	7.8125e-5
66.0	0.0	0.000146484375	0.000107421875	0.000146484375	8.7890625e-5	6.8359375e-5
67.0	0.0	0.000126953125	6.8359375e-5	9.765625e-5	8.7890625e-5	5.859375e-5
68.0	0.0	7.8125e-5	5.859375e-5	8.7890625e-5	7.8125e-5	4.8828125e-5
69.0	0.0	6.8359375e-5	3.90625e-5	3.90625e-5	6.8359375e-5	4.8828125e-5
70.0	0.0	6.8359375e-5	3.90625e-5	2.9296875e-5	4.8828125e-5	4.8828125e-5
71.0	0.0	6.8359375e-5	2.9296875e-5	1.953125e-5	3.90625e-5	4.8828125e-5
72.0	0.0	5.859375e-5	2.9296875e-5	1.953125e-5	2.9296875e-5	3.90625e-5
73.0	0.0	4.8828125e-5	1.953125e-5	1.953125e-5	2.9296875e-5	3.90625e-5
74.0	0.0	3.90625e-5	9.765625e-6	1.953125e-5	1.953125e-5	2.9296875e-5
75.0	0.0	3.90625e-5	0.0	9.765625e-6	1.953125e-5	2.9296875e-5
76.0	0.0	3.90625e-5	0.0	9.765625e-6	1.953125e-5	2.9296875e-5
77.0	0.0	2.9296875e-5	0.0	9.765625e-6	1.953125e-5	1.953125e-5
78.0	0.0	9.765625e-6	0.0	9.765625e-6	1.953125e-5	9.765625e-6
79.0	0.0	9.765625e-6	0.0	9.765625e-6	1.953125e-5	0.0
80.0	0.0	0.0	0.0	9.765625e-6	1.953125e-5	0.0
81.0	0.0	0.0	0.0	9.765625e-6	9.765625e-6	0.0
82.0	0.0	0.0	0.0	9.765625e-6	9.765625e-6	0.0
83.0	0.0	0.0	0.0	0.0	9.765625e-6	0.0
84.0	0.0	0.0	0.0	0.0	0.0	0.0
85.0	0.0	0.0	0.0	0.0	0.0	0.0
86.0	0.0	0.0	0.0	0.0	0.0	0.0
87.0	0.0	0.0	0.0	0.0	0.0	0.0
88.0	0.0	0.0	0.0	0.0	0.0	0.0
89.0	0.0	0.0	0.0	0.0	0.0	0.0
90.0	0.0	0.0	0.0	0.0	0.0	0.0
91.0	0.0	0.0	0.0	0.0	0.0	0.0
92.0	0.0	0.0	0.0	0.0	0.0	0.0
93.0	0.0	0.0	0.0	0.0	0.0	0.0
94.0	0.0	0.0	0.0	0.0	0.0	0.0
95.0	0.0	0.0	0.0	0.0	0.0	0.0
96.0	0.0	0.0	0.0	0.0	0.0	0.0
97.0	0.0	0.0	0.0	0.0	0.0	0.0
98.0	0.0	0.0	0.0	0.0	0.0	0.0
99.0	0.0	0.0	0.0	0.0	0.0	0.0
100.0	0.0	0.0	0.0	0.0	0.0	0.0
101.0	0.0	0.0	0.0	0.0	0.0	0.0
102.0	0.0	0.0	0.0	0.0	0.0	0.0
103.0	0.0	0.0	0.0	0.0	0.0	0.0
104.0	0.0	0.0	0.0	0.0	0.0	0.0
105.0	0.0	0.0	0.0	0.0	0.0	0.0
106.0	0.0	0.0	0.0	0.0	0.0	0.0
107.0	0.0	0.0	0.0	0.0	0.0	0.0
108.0	0.0	0.0	0.0	0.0	0.0	0.0
109.0	0.0	0.0	0.0	0.0	0.0	0.0
110.0	0.0	0.0	0.0	0.0	0.0	0.0
111.0	0.0	0.0	0.0	0.0	0.0	0.0
112.0	0.0	0.0	0.0	0.0	0.0	0.0
113.0	0.0	0.0	0.0	0.0	0.0	0.0
114.0	0.0	0.0	0.0	0.0	0.0	0.0
115.0	0.0	0.0	0.0	0.0	0.0	0.0
116.0	0.0	0.0	0.0	0.0	0.0	0.0
117.0	0.0	0.0	0.0	0.0	0.0	0.0
118.0	0.0	0.0	0.0	0.0	0.0	0.0
119.0	0.0	0.0	0.0	0.0	0.0	0.0
120.0	0.0	0.0	0.0	0.0	0.0	0.0
121.0	0.0	0.0	0.0	0.0	0.0	0.0
122.0	0.0	0.0	0.0	0.0	0.0	0.0
123.0	0.0	0.0	0.0	0.0	0.0	0.0
124.0	0.0	0.0	0.0	0.0	0.0	0.0
125.0	0.0	0.0	0.0	0.0	0.0	0.0
126.0	0.0	0.0	0.0	0.0	0.0	0.0
127.0	0.0	0.0	0.0	0.0	0.0	0.0
128.0	0.0	0.0	0.0	0.0	0.0	0.0
129.0	0.0	0.0	0.0	0.0	0.0	0.0
130.0	0.0	0.0	0.0	0.0	0.0	0.0
131.0	0.0	0.0	0.0	0.0	0.0	0.0
132.0	0.0	0.0	0.0	0.0	0.0	0.0
133.0	0.0	0.0	0.0	0.0	0.0	0.0
134.0	0.0	0.0	0.0	0.0	0.0	0.0
135.0	0.0	0.0	0.0	0.0	0.0	0.0
136.0	0.0	0.0	0.0	0.0	0.0	0.0
137.0	0.0	0.0	0.0	0.0	0.0	0.0
138.0	0.0	0.0	0.0	0.0	0.0	0.0
139.0	0.0	0.0	0.0	0.0	0.0	0.0
140.0	0.0	0.0	0.0	0.0	0.0	0.0
141.0	0.0	0.0	0.0	0.0	0.0	0.0
142.0	0.0	0.0	0.0	0.0	0.0	0.0
143.0	0.0	0.0	0.0	0.0	0.0	0.0
144.0	0.0	0.0	0.0	0.0	0.0	0.0
145.0	0.0	0.0	0.0	0.0	0.0	0.0
146.0	0.0	0.0	0.0	0.0	0.0	0.0
147.0	0.0	0.0	0.0	0.0	0.0	0.0
148.0	0.0	0.0	0.0	0.0	0.0	0.0
149.0	0.0	0.0	0.0	0.0	0.0	0.0
150.0	0.0	0.0	0.0	0.0	0.0	0.0
151.0	0.0	0.0	0.0	0.0	0.0	0.0
152.0	0.0	0.0	0.0	0.0	0.0	0.0
153.0	0.0	0.0	0.0	0.0	0.0	0.0
154.0	0.0	0.0	0.0	0.0	0.0	0.0
155.0	0.0	0.0	0.0	0.0	0.0	0.0
156.0	0.0	0.0	0.0	0.0	0.0	0.0
157.0	0.0	0.0	0.0	0.0	0.0	0.0
158.0	0.0	0.0	0.0	0.0	0.0	0.0
159.0	0.0	0.0	0.0	0.0	0.0	0.0
160.0	0.0	0.0	0.0	0.0	0.0	0.0
161.0	0.0	0.0	0.0	0.0	0.0	0.0
162.0	0.0	0.0	0.0	0.0	0.0	0.0
163.0	0.0	0.0	0.0	0.0	0.0	0.0
164.0	0.0	0.0	0.0	0.0	0.0	0.0
165.0	0.0	0.0	0.0	0.0	0.0	0.0
166.0	0.0	0.0	0.0	0.0	0.0	0.0
167.0	0.0	0.0	0.0	0.0	0.0	0.0
168.0	0.0	0.0	0.0	0.0	0.0	0.0
169.0	0.0	0.0	0.0	0.0	0.0	0.0
170.0	0.0	0.0	0.0	0.0	0.0	0.0
171.0	0.0	0.0	0.0	0.0	0.0	0.0
172.0	0.0	0.0	0.0	0.0	0.0	0.0
173.0	0.0	0.0	0.0	0.0	0.0	0.0
174.0	0.0	0.0	0.0	0.0	0.0	0.0
175.0	0.0	0.0	0.0	0.0	0.0	0.0
176.0	0.0	0.0	0.0	0.0	0.0	0.0
177.0	0.0	0.0	0.0	0.0	0.0	0.0
178.0	0.0	0.0	0.0	0.0	0.0	0.0
179.0	0.0	0.0	0.0	0.0	0.0	0.0
180.0	0.0	0.0	0.0	0.0	0.0	0.0
181.0	0.0	0.0	0.0	0.0	0.0	0.0
182.0	0.0	0.0	0.0	0.0	0.0	0.0
183.0	0.0	0.0	0.0	0.0	0.0	0.0
184.0	0.0	0.0	0.0	0.0	0.0	0.0
185.0	0.0	0.0	0.0	0.0	0.0	0.0
186.0	0.0	0.0	0.0	0.0	0.0	0.0
187.0	0.0	0.0	0.0	0.0	0.0	0.0
188.0	0.0	0.0	0.0	0.0	0.0	0.0
189.0	0.0	0.0	0.0	0.0	0.0	0.0
190.0	0.0	0.0	0.0	0.0	0.0	0.0
191.0	0.0	0.0	0.0	0.0	0.0	0.0
192.0	0.0	0.0	0.0	0.0	0.0	0.0
193.0	0.0	0.0	0.0	0.0	0.0	0.0
194.0	0.0	0.0	0.0	0.0	0.0	0.0
195.0	0.0	0.0	0.0	0.0	0.0	0.0
196.0	0.0	0.0	0.0	0.0	0.0	0.0
197.0	0.0	0.0	0.0	0.0	0.0	0.0
198.0	0.0	0.0	0.0	0.0	0.0	0.0
199.0	0.0	0.0	0.0	0.0	0.0	0.0
200.0	0.0	0.0	0.0	0.0	0.0	0.0
201.0	0.0	0.0	0.0	0.0	0.0	0.0
202.0	0.0	0.0	0.0	0.0	0.0	0.0
203.0	0.0	0.0	0.0	0.0	0.0	0.0
204.0	0.0	0.0	0.0	0.0	0.0	0.0
205.0	0.0	0.0	0.0	0.0	0.0	0.0
206.0	0.0	0.0	0.0	0.0	0.0	0.0
207.0	0.0	0.0	0.0	0.0	0.0	0.0
208.0	0.0	0.0	0.0	0.0	0.0	0.0
209.0	0.0	0.0	0.0	0.0	0.0	0.0
210.0	0.0	0.0	0.0	0.0	0.0	0.0
211.0	0.0	0.0	0.0	0.0	0.0	0.0
212.0	0.0	0.0	0.0	0.0	0.0	0.0
213.0	0.0	0.0	0.0	0.0	0.0	0.0
214.0	0.0	0.0	0.0	0.0	0.0	0.0
215.0	0.0	0.0	0.0	0.0	0.0	0.0
216.0	0.0	0.0	0.0	0.0	0.0	0.0
217.0	0.0	0.0	0.0	0.0	0.0	0.0
218.0	0.0	0.0	0.0	0.0	0.0	0.0
219.0	0.0	0.0	0.0	0.0	0.0	0.0
220.0	0.0	0.0	0.0	0.0	0.0	0.0
221.0	0.0	0.0	0.0	0.0	0.0	0.0
222.0	0.0	0.0	0.0	0.0	0.0	0.0
